,topic,name,owner,full_name,description,language,tags,open_issues,forks,stars,watchers,description_cleaned,embeddings_lda
527,ajax,http,lil-js,lil-js/http,"Tiny, embeddable HTTP client with simple API for the browser",JavaScript,"['javascript', 'xhr', 'http', 'client', 'embeddable', 'ajax', 'http-client', 'embed', 'tiny']",4,1,21,21,tiny embeddable http client with simple api for the browser,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.12708333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.12708333
 0.00208333 0.00208333 0.00208333 0.00208333 0.17060996 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.14647369 0.00208333
 0.31416635 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
528,ajax,PHP-CRUD-Operations-Ajax,jaydeepnasit,jaydeepnasit/PHP-CRUD-Operations-Ajax,"""Add, Edit, Delete & Searching Records Using jQuery, Ajax, PHP And MySQL || PHP CRUD Operations Without Page Refresh""",PHP,"['mysql', 'jquery', 'php', 'ajax-request', 'php7', 'ajax', 'ajax-call', 'ajax-search', 'live-search']",0,11,21,21, add edit delete searching records using jquery ajax php and mysql php crud operations without page refresh ,"[0.00098039 0.00098039 0.00098039 0.27521759 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.07113826 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.05989832 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.00098039 0.00098039 0.14111406 0.00098039 0.08735908
 0.00098039 0.00098039 0.11862745 0.00098039 0.13225306 0.00098039
 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039 0.00098039
 0.00098039 0.06341179 0.00098039 0.00098039 0.00098039 0.00098039]"
529,ajax,mini-jq,hellokaton,hellokaton/mini-jq,"🍣 mininal jquery, you don't need jquery!",JavaScript,"['jquery', 'dom', 'minimal', 'ajax']",1,5,20,20, mininal jquery you don t need jquery ,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.50416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.25416667]"
530,ajax,django-jobsite,fleepgeek,fleepgeek/django-jobsite,A job recruitment site powered by Django framework and Stripe,Python,"['python', 'django', 'stripe', 'ajax']",3,6,20,20,a job recruitment site powered by django framework and stripe,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.12708333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.12708333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.10879375 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.12708333 0.00208333 0.00208333
 0.18572727 0.00208333 0.00208333 0.00208333 0.00208333 0.21172898]"
531,ajax,lightings,JayZangwill,JayZangwill/lightings,A lightweight Ajax Library,JavaScript,"['lightweight', 'ajax', 'ajax-library']",1,4,20,20,a lightweight ajax library,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.37655953 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.3817738
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
532,ajax,sinatra-api-server-toolbox,solyarisoftware,solyarisoftware/sinatra-api-server-toolbox,"Sinatra API Server Toolbox (Ruby, Sinatra, ActiveRecord, postgreSQL, JSON, jQuery, AJAX)",Ruby,"['ruby', 'rack', 'activerecord', 'json', 'database', 'ajax', 'tutorials', 'ruby-framework', 'sinatra-applications', 'jquery-ajax', 'sinatra-server', 'hirb']",0,0,20,20,sinatra api server toolbox ruby sinatra activerecord postgresql json jquery ajax ,"[0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.08465743 0.00138889 0.00138889 0.00138889 0.00138889
 0.08472222 0.00138889 0.00138889 0.00138889 0.08819222 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.33478702 0.08472222
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.08472222
 0.00138889 0.00138889 0.16458556 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889]"
533,ajax,hafizilib,ugurkilci,ugurkilci/hafizilib,"Yararlı kodlar silsilesi. Php, Mysql, Css, Javascript. Java... (Allah ne verdiyse) YouTube kanalıma KATIL!",PHP,"['javascript', 'mysql', 'css', 'java', 'html', 'php', 'json', 'ajax']",0,4,20,20,yararl kodlar silsilesi php mysql css javascript java allah ne verdiyse youtube kanal ma katil ,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.13582065 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.25208333 0.12708333
 0.00208333 0.00208333 0.12708333 0.00208333 0.11834602 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.12708333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
534,ajax,crudlfap,yourlabs,yourlabs/crudlfap,MIRROR of yourlabs.io/oss/crudlfap,Python,"['python', 'jquery', 'django', 'crud', 'framework', 'web', 'material', 'ajax', 'propeller']",11,6,20,20,mirror of yourlabs io oss crudlfap,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.26811614 0.00416667 0.25416667 0.00416667 0.24021719
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
535,ajax,yii2-ajaxform,lichunqiang,lichunqiang/yii2-ajaxform,submit ActiveForm via ajax,PHP,"['yii2', 'ajax', 'yii-extension', 'yii2-ajaxform']",0,5,20,20,submit activeform via ajax,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.15664502 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.60168831 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
536,ajax,online-judge,mofadeyunduo,mofadeyunduo/online-judge,Online Judge.,Java,"['javascript', 'mysql', 'java', 'bootstrap', 'spring', 'jsp', 'ajax', 'tomcat', 'mybatis', 'spring-mvc', 'onlinejudge']",0,13,20,20,online judge ,"[0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.3335755  0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.34420228 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556]"
537,ajax,Ajax-Chat,iacoposk8,iacoposk8/Ajax-Chat,"Ajax Chat is a complete web chat in javascript, ajax, php and mysql compatible with Phonegap",JavaScript,"['javascript', 'mysql', 'html', 'chat', 'jquery', 'php', 'encryption', 'js', 'end-to-end', 'ajax']",0,11,19,19,ajax chat is a complete web chat in javascript ajax php and mysql compatible with phonegap,"[0.00151515 0.00151515 0.00151515 0.13978009 0.00151515 0.00151515
 0.00151515 0.2942792  0.00151515 0.00151515 0.00151515 0.00151515
 0.19857786 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.099383   0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.09242424 0.00151515
 0.00151515 0.00151515 0.09373742 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515]"
538,ajax,http-node-api-web,joaovictornsv,joaovictornsv/http-node-api-web,"O objetivo dessa aplicação era criar um frontend feito totalmente em Javascript, sem nenhum arquivo HTML ou CSS pré-criado. Além disso, esse projeto também é o frontend da minha API 100% NodeJS.",JavaScript,"['javascript', 'css', 'html', 'crud', 'node', 'ajax', 'closure', 'crud-application', 'closures']",0,1,19,19,o objetivo dessa aplica o era criar um frontend feito totalmente em javascript sem nenhum arquivo html ou css pr criado al m disso esse projeto tamb m o frontend da minha api nodejs ,"[0.12693365 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.06354167 0.06354167
 0.00104167 0.00104167 0.00104167 0.00104167 0.09307847 0.06656595
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.12604167 0.00104167 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.21718931 0.00104167
 0.00104167 0.00104167 0.00104167 0.00104167 0.0515242  0.00104167
 0.00104167 0.00104167 0.00104167 0.07595841 0.00104167 0.00104167
 0.06354167 0.00104167 0.00104167 0.00104167 0.00104167 0.00104167]"
539,ajax,zwave-core,daringer,daringer/zwave-core,"Flexible Z-Wave Service Server - Access your Z-Wave nodes fast and independent - Planned/supported: REST-API, Browser UI, MQTT* - Perfect for maintaining big node-numbers, drop-in ozwcp replacement!",JavaScript,"['javascript', 'python', 'mqtt', 'rest-api', 'standalone', 'ajax', 'homeautomation', 'openhab', 'zwave', 'nodes', 'homeassistant', 'webfrontend', 'earlystage', 'ozwcp-replacement', 'ozwcp']",1,3,19,19,flexible z wave service server access your z wave nodes fast and independent planned suppoed rest api browser ui mqtt perfect for maintaining big node numbers drop in ozwcp replacement ,"[0.00072464 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464
 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464
 0.00072464 0.00072464 0.00072464 0.00072464 0.08768116 0.12685936
 0.00072464 0.06104294 0.0442029  0.00072464 0.04771291 0.00072464
 0.00072464 0.0442029  0.00072464 0.00072464 0.11510943 0.21753809
 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464
 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464
 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464 0.00072464
 0.08768116 0.04478075 0.00072464 0.00072464 0.00072464 0.00072464
 0.00072464 0.00072464 0.0442029  0.0442029  0.00072464 0.00072464]"
540,algorithm,coding-interview-university,jwasham,jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,,"['computer-science', 'algorithm', 'algorithms', 'interview', 'data-structures', 'software-engineering', 'coding-interviews', 'study-plan', 'interview-prep', 'interview-preparation', 'coding-interview', 'programming-interviews']",50,58678,216061,216061,a complete computer science study plan to become a software engineer ,"[0.00185185 0.00185185 0.00185185 0.11296296 0.14154504 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.11296296
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.31284507 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.106721   0.11296296 0.00185185 0.00185185]"
541,algorithm,CS-Notes,CyC2018,CyC2018/CS-Notes,📚 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,"['python', 'java', 'computer-science', 'algorithm', 'leetcode', 'cpp', 'interview', 'system-design']",157,47406,149048,149048, leetcode ,"[0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.50833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333
 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333 0.00833333]"
542,algorithm,javascript-algorithms,trekhleb,trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,"['javascript', 'computer-science', 'algorithm', 'algorithms', 'interview', 'data-structures', 'interview-preparation', 'javascript-algorithms']",238,22979,138547,138547, algorithms and data structures implemented in javascript with explanations and links to fuher readings,"[0.21077866 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.10166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.09342705 0.00166667
 0.50079429 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667]"
544,algorithm,tech-interview-handbook,yangshun,yangshun/tech-interview-handbook,💯 Curated interview preparation materials for busy engineers,JavaScript,"['algorithm', 'algorithms', 'interview-practice', 'interview-questions', 'coding-interviews', 'interview-preparation', 'system-design', 'algorithm-interview', 'behavioral-interviews', 'algorithm-interview-questions']",8,9491,68420,68420, curated interview preparation materials for busy engineers,"[0.28809524 0.00238095 0.27255617 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.1452381  0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.16077716 0.00238095 0.00238095]"
545,algorithm,interviews,kdn251,kdn251/interviews,Everything you need to know to get the job.,Java,"['java', 'algorithm', 'algorithms', 'leetcode', 'interview', 'interviews', 'interview-practice', 'algorithm-competitions', 'leetcode-solutions', 'interview-questions', 'technical-coding-interview', 'algorithm-challenges', 'coding-interviews', 'coding-challenge', 'leetcode-questions', 'coding-challenges', 'leetcode-java', 'interview-prep', 'interview-preparation', 'coding-interview']",104,12029,56811,56811,everything you need to know to get the job ,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.83611111]"
546,algorithm,leetcode,azl397985856,azl397985856/leetcode,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,"['javascript', 'python', 'java', 'computer-science', 'tree', 'algorithm', 'algorithms', 'leetcode', 'cpp', 'interview', 'algo', 'data-structures', 'leetcode-solutions', 'algorithms-datastructures']",12,8920,47396,47396,leetcode solutions a record of my problem solving journey leetcode leetcode ,"[0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.89074074 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
547,algorithm,Java,TheAlgorithms,TheAlgorithms/Java,All Algorithms implemented in Java,Java,"['search', 'java', 'algorithm', 'algorithms', 'sort', 'data-structures', 'sorting-algorithms', 'algorithm-challenges', 'hacktoberfest', 'algorithms-datastructures']",7,14915,45479,45479,all algorithms implemented in java,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.25416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.50416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
548,algorithm,algorithm-visualizer,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,🎆Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,"['visualization', 'algorithm', 'data-structure', 'animation']",35,5990,36631,36631, interactive online platform that visualizes algorithms from code,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.1452381  0.1452381
 0.00238095 0.00238095 0.00238095 0.1452381  0.00238095 0.00238095
 0.00238095 0.00238095 0.1452381  0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.14920052 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.14127567 0.00238095 0.00238095 0.00238095 0.00238095]"
549,algorithm,JCSprout,crossoverJie,crossoverJie/JCSprout,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm",Java,"['java', 'algorithm', 'jvm', 'netty', 'concurrent-programming', 'basic-java']",40,7152,26649,26649, java core sprout basic concurrent algorithm,"[0.00277778 0.20881286 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.20074393 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.26544321 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
550,algorithm,leetcode-master,youngyangyang04,youngyangyang04/leetcode-master,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀,,"['javascript', 'python', 'java', 'go', 'algorithm', 'leetcode', 'cpp', 'interview', 'programmer', 'offer']",116,6572,25265,25265, leetcode w c java python go javascript ,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.12252895 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.15943359 0.00277778
 0.00277778 0.55970413 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
551,algorithm,interactive-coding-challenges,donnemartin,donnemartin/interactive-coding-challenges,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,Python,"['python', 'development', 'algorithm', 'programming', 'data-structure', 'interview', 'competitive-programming', 'coding', 'interview-practice', 'interview-questions']",67,4074,25098,25098, interactive python coding interview challenges algorithms and data structures includes anki flashcards ,"[0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.08472222 0.00138889 0.00138889 0.16805556 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.66805556 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889]"
552,algorithm,LeetCode-Go,halfrost,halfrost/LeetCode-Go,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,"['go', 'golang', 'facebook', 'algorithm', 'math', 'algorithms', 'leetcode', 'pattern', 'algo', 'acm-icpc', 'algorithm-competitions', 'leetcode-solutions', 'interview-questions', 'dynamic-programming', 'algorithms-and-data-structures', 'leetcode-golang', 'leetcode-go']",17,4444,24049,24049, solutions to leetcode by go test coverage runtime beats leetcode ,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.36837439 0.00208333 0.00208333 0.12462541
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.14021825 0.00208333 0.12642656 0.12577205 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
